dataset,filename,resize_percent,PSNR,SSIM,BRISQUE,NIQE,time
dataset1,1.png,25,27.7731399150098,0.21711561625333434,27.312654439360557,143.5346107801896,0.0029990673065185547
dataset1,1.png,50,27.79833173933719,0.23427692404614595,25.302560176036735,143.56303838543096,0.005999088287353516
dataset1,1.png,75,27.795689213008437,0.2403504181512386,26.945466662828466,143.7395754420105,0.016004562377929688
dataset1,1.png,100,27.789972533257817,0.24339526026144834,21.024596993206814,143.56711585615898,0.022997140884399414
dataset1,111.png,25,27.962106552066736,0.16041820638181578,33.2713061805068,161.42929292622418,0.0030002593994140625
dataset1,111.png,50,27.966699568702154,0.18048913241719222,34.81572101247795,161.4462606528595,0.007999181747436523
dataset1,111.png,75,27.963901796333968,0.18858878307025517,33.95204535516834,161.62556827000054,0.014006376266479492
dataset1,111.png,100,27.977365995185117,0.19314972168108616,27.173536310588787,161.44425601585976,0.022998332977294922
dataset1,146.png,25,28.442363249290285,0.24330655167334417,13.690373735037355,154.53377798131305,0.004002094268798828
dataset1,146.png,50,28.437974029454082,0.25485883644025425,12.93822434893147,154.5164850397799,0.007996797561645508
dataset1,146.png,75,28.48700648412509,0.2579816581759425,8.422467967887627,154.6699665494368,0.015237569808959961
dataset1,146.png,100,28.5394620700154,0.2586545937041066,-1.5463617087396244,154.39858949005327,0.024120092391967773
dataset1,179.png,25,27.80688520188297,0.4239294359471907,6.3908006992303115,164.53114203758915,0.003000497817993164
dataset1,179.png,50,27.813403434215203,0.4380360096546592,0.19427183072477305,164.53449490743702,0.007985353469848633
dataset1,179.png,75,27.81438988707338,0.437478184842704,2.0248049793665075,164.62124128690863,0.01499795913696289
dataset1,179.png,100,27.797829467062563,0.4316175616292793,0.19270180906150358,164.21698522340387,0.021997451782226562
dataset1,22.png,25,27.626254141885628,0.15640760436903775,29.901065145791762,159.18757991548566,0.003003358840942383
dataset1,22.png,50,27.639430865630708,0.17735183024987597,23.974191825521046,159.18250639503353,0.008240222930908203
dataset1,22.png,75,27.643380630296377,0.18493028014075724,23.461661996696165,159.3509330983496,0.013998985290527344
dataset1,22.png,100,27.65576964765298,0.18846764029763294,20.28884175194227,159.17790947544063,0.023073911666870117
dataset1,23.png,25,27.87842330961284,0.0622429190142887,30.382237674556308,174.4006005072078,0.0020003318786621094
dataset1,23.png,50,27.91550102167384,0.07442941997357828,30.275275108376917,174.40639257397314,0.007946491241455078
dataset1,23.png,75,27.90750679884475,0.07832214058593732,30.129152527821446,174.58132651027023,0.014996528625488281
dataset1,23.png,100,27.914456444060207,0.08109399964028549,25.909837312852545,174.41931432819155,0.02200484275817871
