dataset,filename,resize_percent,PSNR,SSIM,BRISQUE,NIQE
dataset1,1.png,25,27.7731399150098,0.21711561625333434,27.312654439354418,143.5346107801896
dataset1,1.png,50,27.79833173933719,0.23427692404614592,25.302560176046285,143.56303838543096
dataset1,1.png,75,27.795689213008437,0.24035041815123862,26.945466662838697,143.7395754420105
dataset1,1.png,100,27.789972533257817,0.24339526026144834,21.02459699322364,143.56711585615898
dataset1,111.png,25,27.962106552066736,0.16041820638181578,33.271306180492246,161.42929292622418
dataset1,111.png,50,27.966699568702154,0.18048913241719228,34.81572101247977,161.4462606528595
dataset1,111.png,75,27.963901796333968,0.18858878307025517,33.95204535516925,161.62556827000054
dataset1,111.png,100,27.977365995185117,0.19314972168108616,27.17353631058458,161.44425601585976
dataset1,146.png,25,28.442363249290285,0.2433065516733441,13.69037373503599,154.53377798131305
dataset1,146.png,50,28.437974029454082,0.2548588364402542,12.938224348924194,154.5164850397799
dataset1,146.png,75,28.48700648412509,0.2579816581759425,8.422467967896154,154.6699665494368
dataset1,146.png,100,28.5394620700154,0.25865459370410665,-1.5463617087173418,154.39858949005327
dataset1,179.png,25,27.80688520188297,0.4239294359471907,6.3908006992266735,164.53114203758915
dataset1,179.png,50,27.813403434215203,0.43803600965465916,0.19427183072750154,164.53449490743702
dataset1,179.png,75,27.81438988707338,0.43747818484270395,2.0248049793669622,164.62124128690863
dataset1,179.png,100,27.797829467062563,0.4316175616292794,0.1927018090552508,164.21698522340387
dataset1,22.png,25,27.626254141885628,0.15640760436903775,29.901065145800402,159.18757991548566
dataset1,22.png,50,27.639430865630708,0.1773518302498759,23.974191825511042,159.18250639503353
dataset1,22.png,75,27.643380630296377,0.18493028014075721,23.46166199670526,159.35093309834957
dataset1,22.png,100,27.65576964765298,0.18846764029763302,20.288841751941362,159.17790947544063
dataset1,23.png,25,27.87842330961284,0.0622429190142887,30.38223767454994,174.4006005072078
dataset1,23.png,50,27.91550102167384,0.07442941997357827,30.275275108379645,174.40639257397314
dataset1,23.png,75,27.90750679884475,0.07832214058593734,30.129152527813147,174.58132651027023
dataset1,23.png,100,27.914456444060207,0.08109399964028546,25.909837312852886,174.41931432819155
dataset1,493.png,25,28.554607309328873,0.097245363402725,26.406147519583755,178.70751296970826
dataset1,493.png,50,28.550823420339363,0.12331356235003914,35.57994636849682,178.76110126411228
dataset1,493.png,75,28.575636711074658,0.13168219153117106,33.99021181370128,178.9396747284434
dataset1,493.png,100,28.69002039455577,0.13565325483934834,27.126816187898584,178.82325164261107
dataset1,547.png,25,27.724984131208345,0.18347226579219264,6.70265504274866,167.88845416326745
dataset1,547.png,50,27.71172267935787,0.21059184188507227,-0.10800016111332411,167.89908054192023
dataset1,547.png,75,27.713677122344116,0.2177374580005597,1.5876928945014868,168.07349391287147
dataset1,547.png,100,27.718457503777362,0.21884928907377332,2.5415765284357974,167.84904064657698
dataset1,55.png,25,27.693876294912585,0.062409226215221825,40.6363082502514,173.6170309679141
dataset1,55.png,50,27.686033625663136,0.07552268910713622,41.31475452062361,173.63051207651387
dataset1,55.png,75,27.683887681542338,0.07975414165353774,41.23390897965564,173.8101129984289
dataset1,55.png,100,27.687282440721535,0.08322902059999372,33.32083942646679,173.65272071672757
dataset1,665.png,25,28.167450107029207,0.08477970172580143,26.899161012323674,177.9772502945525
dataset1,665.png,50,28.158830566045413,0.0970117757499471,30.178535130488598,177.96433413011053
dataset1,665.png,75,28.166678042596555,0.09716949453082338,25.056321272016106,178.12973636610704
dataset1,665.png,100,28.1615324193372,0.09462716899758578,18.83863173673373,177.91126557100438
dataset1,669.png,25,28.17147647315833,0.16922826353770137,12.829736563976184,165.78871977900974
dataset1,669.png,50,28.181748916726814,0.18843739410489063,22.064657815625395,165.81468424942088
dataset1,669.png,75,28.174582185889726,0.19498573680507736,24.491072563901724,165.96616743808448
dataset1,669.png,100,28.169334293273785,0.19680567114238448,20.626586963801373,165.75615959104096
dataset1,748.png,25,27.63412077330098,0.17486370230897638,24.593794486562018,170.11774085476398
dataset1,748.png,50,27.629243623549655,0.1897825764046491,25.50456662899225,169.8827044449188
dataset1,748.png,75,27.629635822169295,0.1952997484401751,29.311185290192697,169.90771757426333
dataset1,748.png,100,27.62669382890334,0.1982651239869555,24.220611537238,169.2022314128517
dataset1,778.png,25,27.836517580074897,0.06709562014800058,1.345097232075858,176.50828456476358
dataset1,778.png,50,27.826563125240845,0.0779652832014508,6.876656320929868,176.60942682173595
dataset1,778.png,75,27.838972859289015,0.0799272221740948,9.976955759025003,176.67241941411174
dataset1,778.png,100,27.848285079479428,0.08048829877975534,4.81124415372571,176.17080263264526
dataset1,780.png,25,28.01878446273783,0.22573188627625396,16.385183108852942,167.32941924335154
dataset1,780.png,50,28.02493419861166,0.2370238814877596,23.33850574440359,167.3772063150672
dataset1,780.png,75,28.021237101232114,0.23562441296546024,26.85223841308479,167.42781598732464
dataset1,780.png,100,28.00413836427139,0.23559586474984084,22.83151241986681,167.03352459658154
dataset1,79.png,25,27.867749484864767,0.1656297131489682,48.89442408090437,159.08066430823487
dataset1,79.png,50,27.84450645916181,0.1939996325023802,42.8113448092906,159.0761986683184
dataset1,79.png,75,27.83082561162372,0.20402836763356957,34.9405940787735,159.24455974745464
dataset1,79.png,100,27.80690692353168,0.20673045693672312,22.696282743921728,159.0096547186718
dataset2,uieb_10945.png,25,27.724655689890916,0.685342827700317,29.635635774493238,69.98981924152315
dataset2,uieb_10945.png,50,27.73324639088724,0.7298708569140052,41.633645251712295,70.00794286965427
dataset2,uieb_10945.png,75,27.73105822326258,0.7595856118195291,57.492332680843646,70.05093079819777
dataset2,uieb_10945.png,100,27.73063496324092,0.7759785321046981,67.06777226926144,70.01138232066103
dataset2,uieb_112_img_.png,25,28.477614950178612,0.6848513112313727,14.686210597975077,54.50352510640465
dataset2,uieb_112_img_.png,50,28.476945148899297,0.7258302161121701,24.336919058035363,54.77610200276524
dataset2,uieb_112_img_.png,75,28.472198842788828,0.7442648578966726,29.141370311741383,54.512690954261146
dataset2,uieb_112_img_.png,100,28.463049392358897,0.7434759695077336,30.128054197669115,54.578202137653946
dataset2,uieb_117_img_.png,25,27.923624494902406,0.7571587798316072,20.069321070185396,41.46987183003066
dataset2,uieb_117_img_.png,50,27.917165496900957,0.745964819109964,5.726656805798228,41.591611821018006
dataset2,uieb_117_img_.png,75,27.93429932565346,0.7434489481200883,5.9380690422519535,41.63087775662861
dataset2,uieb_117_img_.png,100,27.990356884267605,0.7407281231537315,4.441320340983765,41.04256967564555
dataset2,uieb_120_img_.png,25,27.855243593446243,0.5517911046468356,12.200745229015155,43.073065643872724
dataset2,uieb_120_img_.png,50,27.845717328535354,0.5675789257114399,8.303905460097866,43.08126535920802
dataset2,uieb_120_img_.png,75,27.832900295930614,0.580496164899585,13.663587293049858,42.81499210007415
dataset2,uieb_120_img_.png,100,27.832871280549654,0.5836405083790585,14.503885288396049,42.68535376685503
dataset2,uieb_12324.png,25,27.648811181771585,0.45221683593077705,14.566104102090065,105.13072713675751
