dataset,filename,type,PSNR,SSIM,BRISQUE,NIQE,time
dataset1,1.png,processed,27.87029294855545,0.5186140333575677,26.824507172236366,112.76918264780525,0.010408401489257812
dataset1,111.png,processed,28.241116099708997,0.4050473167867301,19.94077962096432,130.31775160266147,0.0011305809020996094
dataset1,146.png,processed,27.97576830928715,0.5049092597798694,18.67431441448818,122.57171816570656,0.000997304916381836
dataset1,179.png,processed,28.02068438404603,0.7800833338225274,25.836098204360695,129.50983004415252,0.0
dataset1,22.png,processed,28.275207881640018,0.43718536765564586,20.795435870146065,125.95924348691412,0.0010578632354736328
dataset1,23.png,processed,27.694531654230552,0.22653067192414428,24.677088287555506,150.03391739966793,0.001962423324584961
dataset1,493.png,processed,28.319972513681492,0.3797463094296109,13.881715800750243,157.58395706550294,0.0
dataset1,547.png,processed,27.493970443788083,0.48871185460561994,13.654116292824,137.65671440897512,0.0010004043579101562
dataset1,55.png,processed,27.681214029474866,0.23290696041341413,25.74254063427756,146.97320674044016,0.0009646415710449219
dataset1,665.png,processed,27.77677880910052,0.2674670870810426,25.77160858543286,157.24175024458913,0.0
dataset1,669.png,processed,27.61081194825745,0.4199627001346214,23.037113323708326,132.3509595911682,0.0009646415710449219
dataset1,748.png,processed,27.55241052243764,0.5185733465215193,27.856880603165763,141.19266991699067,0.0
dataset1,778.png,processed,27.812546637939562,0.30733546179395793,19.37834303210795,152.12660801784335,0.000995635986328125
dataset1,780.png,processed,27.45539939837024,0.553953501278194,31.042735820749584,142.202507734267,0.001001119613647461
dataset1,79.png,processed,28.46695458704533,0.4271144678277187,20.009409575046647,122.38617104691265,0.0
dataset2,uieb_10945.png,processed,27.639058402861394,0.9028649991502272,46.14186730213552,59.87654153436589,0.0
dataset2,uieb_112_img_.png,processed,27.678618321874445,0.9133387250225948,17.81857100019144,43.80357578548116,0.011200428009033203
dataset2,uieb_117_img_.png,processed,28.04126418379862,0.9199016341603546,7.809503514318493,22.401478295575885,0.002002716064453125
dataset2,uieb_120_img_.png,processed,27.990301724717455,0.8308818388470511,12.509627826306968,36.66659427123168,0.0009999275207519531
dataset2,uieb_12324.png,processed,27.815469944212445,0.7100983993127635,26.97779673266197,74.57170556810622,0.0029528141021728516
dataset2,uieb_140_img_.png,processed,28.04672597609978,0.9199659745900458,14.882483404456565,48.66402711595329,0.0029900074005126953
dataset2,uieb_151_img_.png,processed,28.014255565857948,0.94204791063873,7.1652028151272305,49.186860940878475,0.0019948482513427734
dataset2,uieb_152_img_.png,processed,27.682653555849598,0.9201327471909203,22.359437927315156,26.369589497102695,0.0009589195251464844
dataset2,uieb_177_img_.png,processed,28.229250275395522,0.8840599282654698,15.922433235038369,25.962368423859587,0.0029914379119873047
dataset2,uieb_18_img_.png,processed,27.97958091234609,0.8038931405745734,14.428255706634758,38.59977860812504,0.002951383590698242
dataset2,uieb_191_img_.png,processed,27.87217771720263,0.8214052473676435,12.597950157776694,24.08857902845177,0.0010423660278320312
dataset2,uieb_192_img_.png,processed,28.39134909502394,0.9397308828493187,10.74598704037416,20.45008240408489,0.0009572505950927734
dataset2,uieb_206_img_.png,processed,29.178292935844592,0.9577297065590545,26.81010617016247,22.709444634337487,0.0009565353393554688
dataset2,uieb_236_img_.png,processed,28.271830632335405,0.8887853809235841,20.328841173471318,27.523001628202742,0.0009691715240478516
dataset2,uieb_265_img_.png,processed,28.108129826784584,0.8703475380482736,5.594851567450604,36.74387730650019,0.0009882450103759766
dataset2,uieb_26_img_.png,processed,27.89056673502865,0.8738075474294419,16.297621842556254,45.984503372837,0.0010008811950683594
dataset2,uieb_28_img_.png,processed,27.990138313200053,0.8275845585496162,33.3773145223856,8.199368438382322,0.004991054534912109
dataset2,uieb_305_img_.png,processed,27.94939864812453,0.9439287377304215,16.236296071645455,46.66249324403707,0.0010020732879638672
dataset2,uieb_3202.png,processed,27.744408424506855,0.9182807114603189,56.48331277470854,67.90153993061028,0.0029401779174804688
dataset2,uieb_343_img_.png,processed,28.270004972811506,0.9499067188745544,12.395307449770797,26.314113109855086,0.0010027885437011719
dataset2,uieb_346_img_.png,processed,28.05007434210218,0.9183665170893691,15.254499649150347,10.944076525087276,0.0
dataset2,uieb_348_img_.png,processed,28.14512217581321,0.9360258232484221,3.8094898887431725,45.29443028186481,0.0
dataset2,uieb_353_img_.png,processed,28.029831846342187,0.9308329407179686,27.953484094065715,34.45988516284941,0.0
