dataset,filename,type,PSNR,SSIM,BRISQUE,NIQE
dataset1,1.png,original,27.789972533257817,0.24339526026144834,21.024596993225458,143.56711585615898
dataset1,111.png,original,27.977365995185117,0.19314972168108616,27.17353631058151,161.44425601585976
dataset1,146.png,original,28.5394620700154,0.25865459370410665,-1.5463617087127943,154.39858949005327
dataset1,179.png,original,27.797829467062563,0.4316175616292794,0.19270180905343182,164.21698522340387
dataset1,22.png,original,27.65576964765298,0.18846764029763302,20.28884175193045,159.17790947544063
dataset1,23.png,original,27.914456444060207,0.08109399964028546,25.909837312850158,174.41931432819155
dataset1,493.png,original,28.69002039455577,0.13565325483934834,27.126816187890398,178.82325164261107
dataset1,547.png,original,27.718457503777362,0.21884928907377332,2.541576528429431,167.84904064657698
dataset1,55.png,original,27.687282440721535,0.08322902059999372,33.320839426468496,173.65272071672757
dataset1,665.png,original,28.1615324193372,0.09462716899758578,18.83863173673737,177.91126557100438
dataset1,669.png,original,28.169334293273785,0.19680567114238448,20.626586963809785,165.75615959104096
dataset1,748.png,original,27.62669382890334,0.1982651239869555,24.220611537245276,169.2022314128517
dataset1,778.png,original,27.848285079479428,0.08048829877975534,4.811244153731167,176.17080263264526
dataset1,780.png,original,28.00413836427139,0.23559586474984084,22.83151241987136,167.03352459658154
dataset1,79.png,original,27.80690692353168,0.20673045693672312,22.696282743924456,159.0096547186718
dataset2,uieb_10945.png,original,27.73063496324092,0.7759785321046981,67.0677722692578,70.01138232066103
dataset2,uieb_112_img_.png,original,28.463049392358897,0.7434759695077336,30.1280541976582,54.578202137653946
dataset2,uieb_117_img_.png,original,27.990356884267605,0.7407281231537315,4.441320340974443,41.04256967564555
dataset2,uieb_120_img_.png,original,27.832871280549654,0.5836405083790585,14.503885288398777,42.68535376685503
dataset2,uieb_12324.png,original,27.459797791099017,0.4738580630401067,45.47783783830411,105.03056652646626
dataset2,uieb_140_img_.png,original,28.327381651769826,0.7450715435798775,13.08340983891182,67.82799734913444
dataset2,uieb_151_img_.png,original,28.500180646232216,0.8471992550220674,8.787708066617341,57.192076999503506
dataset2,uieb_152_img_.png,original,27.747373082110958,0.8758426027695865,18.714566002011196,40.42802176546176
dataset2,uieb_177_img_.png,original,28.64653012691179,0.9259465645499263,2.006654244746386,53.506932373126546
dataset2,uieb_18_img_.png,original,27.748458136636373,0.49509129068065666,13.572912489287518,53.93099932727175
dataset2,uieb_191_img_.png,original,27.630319331419003,0.8223216206029446,4.960864083173163,29.037568019527818
dataset2,uieb_192_img_.png,original,28.048891450491116,0.8208415404384034,5.326778091671912,45.54584856665068
dataset2,uieb_206_img_.png,original,28.39404245279661,0.8192851055654742,21.12919603781185,32.510963961351166
dataset2,uieb_236_img_.png,original,27.937829672641676,0.5603627148159176,14.656564245068665,44.6143515047239
dataset2,uieb_265_img_.png,original,27.85618205555512,0.5862863699383519,6.7425809797157115,40.2766958377416
dataset2,uieb_26_img_.png,original,28.053416559458103,0.6620681015893591,19.092228121156694,58.81064158878297
dataset2,uieb_28_img_.png,original,29.73615985554641,0.9584539643511251,30.42875743902661,12.727821563083523
dataset2,uieb_305_img_.png,original,30.93482960261894,0.9637143109551788,6.579503839534112,71.88763620718566
dataset2,uieb_3202.png,original,28.207553848883965,0.9289013529226845,72.87270252151458,98.441648233181
dataset2,uieb_343_img_.png,original,28.145961092836963,0.908736488102247,7.647083396536544,61.14457654377656
dataset2,uieb_346_img_.png,original,28.33132401229776,0.9428071874987275,8.984934570017884,46.1844532096883
dataset2,uieb_348_img_.png,original,28.04200783417872,0.8195554089858255,12.785391148523416,64.72455216626163
dataset2,uieb_353_img_.png,original,27.858964842930156,0.6596361060499859,24.065718181619303,72.48545680264193
dataset2,uieb_367_img_.png,original,29.094998159860808,0.9262787459792795,6.441653094598877,29.630830928668864
dataset2,uieb_387_img_.png,original,28.02493752883692,0.5454951368895732,38.635227048109726,124.6234874991282
dataset2,uieb_393_img_.png,original,27.838983445616023,0.7425541982638462,40.05641383645272,35.237421412009795
